,Unnamed: 0,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
4,4,ENA|FN433596|FN433596.1,1262096,1262097,1,59.0,59,100.0,-4.081208737530209,-4.081208737530209,-0.7612131404128835
5,5,ENA|FN433596|FN433596.1,1370945,1370980,35,57.085714285714296,61,100.0,-4.265572821229039,-4.755375909264741,-0.8087983389272728
6,6,ENA|FN433596|FN433596.1,1693429,1693457,28,143.89285714285714,148,99.0,4.234770487835905,4.634323284936871,0.5394945480113846
7,7,ENA|FN433596|FN433596.1,1762408,1762417,9,144.77777777777774,146,101.0,4.041960033444951,4.158506299185636,0.5194848843740274
8,8,ENA|FN433596|FN433596.1,2226714,2226715,1,139.0,139,97.0,4.037590913829556,4.037590913829556,0.5190282305363797
9,9,ENA|FN433596|FN433596.1,2267339,2267349,10,143.5,146,99.0,4.196552394200158,4.439758444609441,0.5355503065960779
10,10,ENA|FN433596|FN433596.1,2434174,2434176,2,143.0,143,100.0,4.008797323284192,4.008797323284192,0.5160151470036647
11,11,ENA|FN433596|FN433596.1,2461411,2461419,8,146.125,147,101.0,4.170425803636388,4.253862334791653,0.5328477317798617
12,12,ENA|FN433596|FN433596.1,2614642,2614645,3,141.66666666666666,142,99.0,4.018201290566683,4.050628763954588,0.5169999102242981
13,13,ENA|FN433596|FN433596.1,2909546,2909548,2,141.0,141,98.0,4.0933139074958085,4.0933139074958085,0.5248415082835853
14,14,ENA|FN433596|FN433596.1,2966200,2966236,36,142.05555555555554,146,100.0,3.9178382604311186,4.29772611117042,0.5064552540246117
15,15,ENA|FN433596|FN433596.1,3033746,3033756,10,141.2,143,98.0,4.112968927079908,4.2898641033367815,0.5268864342686097
16,16,ENA|FN433596|FN433596.1,3042775,3043211,436,43.26376146788991,58,98.0,-5.511724504627278,-9.665199801372218,-1.1796226466842978
0,0,ENA|FN433596|FN433596.1,1,439,438,46.89041095890411,63,101.95433789954338,-5.316233322206188,-9.653567507115255,-1.1205583313350729
1,1,ENA|FN433596|FN433596.1,119812,119825,13,57.615384615384606,60,100.0,-4.193812804442708,-4.445985633249786,-0.7954739994570659
2,2,ENA|FN433596|FN433596.1,276486,276557,71,148.73239436619718,158,98.0,4.8842661959321445,5.796075868089354,0.6018652506259254
3,3,ENA|FN433596|FN433596.1,284964,284967,3,59.0,59,100.0,-4.060309542133078,-4.060309542133078,-0.7612131404128835
4,4,ENA|FN433596|FN433596.1,677034,677041,7,144.0,147,99.0,4.275553245412161,4.567732102318759,0.5405683813627027
5,5,ENA|FN433596|FN433596.1,882291,882294,3,144.66666666666666,145,101.0,4.061481607678613,4.093303067341709,0.5183772489715284
6,6,ENA|FN433596|FN433596.1,1387292,1387306,14,141.35714285714286,144,100.0,3.8804856910377374,4.135307394096993,0.4993447852151834
7,7,ENA|FN433596|FN433596.1,1987408,1987409,1,143.0,143,100.0,4.0388883713178165,4.0388883713178165,0.5160151470036647
8,8,ENA|FN433596|FN433596.1,2652336,2652342,6,146.16666666666666,148,101.0,4.204678176162541,4.379696204309562,0.5332590489717819
9,9,ENA|FN433596|FN433596.1,2748415,2748418,3,142.33333333333334,143,99.0,4.113231658241827,4.178160293109961,0.5237731388197245
10,10,ENA|FN433596|FN433596.1,2748817,2748825,8,141.5,142,99.0,4.032070864656663,4.080767340807761,0.5153016227522726
11,11,ENA|FN433596|FN433596.1,2844450,2844462,12,141.16666666666666,144,100.0,3.862120162889324,4.135307394096993,0.4973994688363177
12,12,ENA|FN433596|FN433596.1,3042799,3043211,412,43.86650485436893,62,101.27912621359225,-5.575700153878469,-9.74903188610454,-1.2071451964410589
0,0,ENA|FN433596|FN433596.1,1,409,408,47.55637254901961,67,99.0,-5.0853091779262325,-9.618699702921274,-1.0577898501659846
1,1,ENA|FN433596|FN433596.1,33905,33913,8,142.125,145,99.0,4.123237282532242,4.4031881688612335,0.5216599188126382
2,2,ENA|FN433596|FN433596.1,55394,55412,18,59.555555555555564,61,100.0,-3.974889834528817,-4.124846135379824,-0.7476920007592645
3,3,ENA|FN433596|FN433596.1,261572,261581,9,145.88888888888889,147,102.0,4.071924886487287,4.176936301649056,0.5163008574790788
4,4,ENA|FN433596|FN433596.1,544839,544854,15,145.6,148,101.0,4.180866431840259,4.409936877270369,0.5276550625595391
5,5,ENA|FN433596|FN433596.1,665688,665700,12,146.25,150,101.0,4.242906344144248,4.600828915128795,0.5340813317189721
6,6,ENA|FN433596|FN433596.1,706857,706858,1,58.0,58,99.0,-4.068369087007366,-4.068369087007366,-0.7713756249520375
7,7,ENA|FN433596|FN433596.1,876875,876914,39,141.66666666666666,146,99.0,4.078607431088491,4.500562390193056,0.5169999102242981
8,8,ENA|FN433596|FN433596.1,969382,969394,12,144.75,147,101.0,4.099737315750429,4.3144908583411565,0.5192080552374418
9,9,ENA|FN433596|FN433596.1,1146238,1146241,3,143.0,143,100.0,4.069194589693081,4.069194589693081,0.5160151470036647
10,10,ENA|FN433596|FN433596.1,1217586,1217600,14,144.85714285714286,147,100.0,4.24822405091316,4.454796506167099,0.5346308251710117
11,11,ENA|FN433596|FN433596.1,1334735,1334736,1,143.0,143,100.0,4.069194589693081,4.069194589693081,0.5160151470036647
12,12,ENA|FN433596|FN433596.1,1501541,1501577,36,142.13888888888889,147,99.0,4.124589702272961,4.5979366115248785,0.5218008964881193
13,13,ENA|FN433596|FN433596.1,1927431,1927440,9,142.66666666666666,144,101.0,3.9008914429812345,4.028152801553518,0.4982930029281961
14,14,ENA|FN433596|FN433596.1,1936486,1936491,5,56.6,57,101.0,-4.313829252859663,-4.371096864217192,-0.8354813348072746
15,15,ENA|FN433596|FN433596.1,2095064,2095066,2,146.5,147,102.0,4.12968116482626,4.176936301649056,0.5223315124507524
16,16,ENA|FN433596|FN433596.1,2137087,2137130,43,144.90697674418604,150,100.0,4.25302806150046,4.743997943522613,0.5351270570889811
17,17,ENA|FN433596|FN433596.1,2322802,2322860,58,146.29310344827587,151,100.0,4.386651339893675,4.840398422641119,0.548861759527729
18,18,ENA|FN433596|FN433596.1,2723563,2723578,15,58.53333333333333,62,99.0,-4.016436168963727,-4.263117529671011,-0.7581700861527699
19,19,ENA|FN433596|FN433596.1,2886357,2886358,1,146.0,146,102.0,4.082426028003463,4.082426028003463,0.5173992169085216
20,20,ENA|FN433596|FN433596.1,2898192,2898193,1,141.0,141,99.0,4.013691283533942,4.013691283533942,0.510194732319184
21,21,ENA|FN433596|FN433596.1,2987434,2987435,1,143.0,143,100.0,4.069194589693081,4.069194589693081,0.5160151470036647
22,22,ENA|FN433596|FN433596.1,3042824,3043211,387,40.36692506459949,63,99.0,-5.785376028527678,-9.618699702921274,-1.2942548309428556
0,0,ENA|FN433596|FN433596.1,1,386,385,42.55324675324675,64,99.0,-5.63711243782206,-9.828153108515698,-1.2181593134664532
1,1,ENA|FN433596|FN433596.1,12531,12543,12,140.25,142,99.0,3.9849751228791295,4.157331446622022,0.5025003405291832
2,2,ENA|FN433596|FN433596.1,95361,95362,1,142.0,142,99.0,4.157331446622022,4.157331446622022,0.5203904994250723
3,3,ENA|FN433596|FN433596.1,95794,95797,3,141.66666666666666,143,99.0,4.1245016706709965,4.255820774475104,0.5169999102242981
4,4,ENA|FN433596|FN433596.1,147521,147525,4,143.75,144,100.0,4.188109361576112,4.2124854702197485,0.5235619560570128
5,5,ENA|FN433596|FN433596.1,301651,301686,35,147.2,152,102.0,4.243075096752944,4.7019194947508325,0.5292085191981549
6,6,ENA|FN433596|FN433596.1,838855,838859,4,141.5,142,99.0,4.108086782695482,4.157331446622022,0.5153016227522726
7,7,ENA|FN433596|FN433596.1,896941,896994,53,141.16981132075472,148,99.0,4.075566721611917,4.7482674137405185,0.5119311759080174
8,8,ENA|FN433596|FN433596.1,911661,911699,38,138.44736842105266,143,99.0,3.8074351503018606,4.255820774475104,0.4838372012115943
9,9,ENA|FN433596|FN433596.1,1374447,1374451,4,139.0,139,98.0,4.0015575097115335,4.0015575097115335,0.504231228608299
10,10,ENA|FN433596|FN433596.1,1652811,1652839,28,134.96428571428572,142,100.0,3.3314632578139785,4.017476601070645,0.4325776914276328
11,11,ENA|FN433596|FN433596.1,1758704,1758716,12,139.08333333333334,141,98.0,4.009848703127738,4.200546151700416,0.5050958945262345
12,12,ENA|FN433596|FN433596.1,2030465,2030475,10,59.2,60,99.0,-3.997584899613213,-4.115772093036911,-0.741831349338022
13,13,ENA|FN433596|FN433596.1,2059871,2059872,1,144.0,144,101.0,4.073469246667913,4.073469246667913,0.5117135186905175
14,14,ENA|FN433596|FN433596.1,2211225,2211235,10,142.5,145,100.0,4.066228818357922,4.3099899047943016,0.5109619192773793
15,15,ENA|FN433596|FN433596.1,2310997,2311009,12,143.16666666666666,146,99.0,4.27223566245062,4.551288758034353,0.5321952003376975
16,16,ENA|FN433596|FN433596.1,2321519,2321526,7,142.14285714285714,144,99.0,4.171401350601036,4.3543101023281885,0.5218411732937975
17,17,ENA|FN433596|FN433596.1,2396715,2396722,7,141.0,142,98.0,4.200546151700417,4.300040472694858,0.5248415082835853
18,18,ENA|FN433596|FN433596.1,2646581,2646590,9,141.33333333333334,143,100.0,3.952473644687612,4.114981035645197,0.4991017640673183
19,19,ENA|FN433596|FN433596.1,2754368,2754369,1,144.0,144,101.0,4.073469246667913,4.073469246667913,0.5117135186905175
20,20,ENA|FN433596|FN433596.1,2882451,2882456,5,138.2,139,98.0,3.9219620529159824,4.0015575097115335,0.4959039613856878
21,21,ENA|FN433596|FN433596.1,2972607,2972619,12,144.0,148,101.0,4.073469246667913,4.459625423200792,0.5117135186905175
22,22,ENA|FN433596|FN433596.1,2974544,2974545,1,142.0,142,100.0,4.017476601070645,4.017476601070645,0.5058909297299572
23,23,ENA|FN433596|FN433596.1,3042826,3043211,385,43.83636363636364,60,99.0,-5.5107391184469225,-9.729663780662618,-1.1753003980017431
0,0,ENA|FN433596|FN433596.1,1,387,386,46.072538860103634,61,100.0,-5.311237196486801,-9.741340543349509,-1.118020994015815
1,1,ENA|FN433596|FN433596.1,187317,187334,17,59.411764705882355,62,100.0,-4.0286044064124855,-4.260507556525773,-0.751179453385907
2,2,ENA|FN433596|FN433596.1,897513,897514,1,60.0,60,101.0,-4.029164423679121,-4.029164423679121,-0.7513208871432763
3,3,ENA|FN433596|FN433596.1,944232,944233,1,146.0,146,102.0,4.022017146300748,4.022017146300748,0.5173992169085216
4,4,ENA|FN433596|FN433596.1,1725944,1725948,4,60.25,61,101.0,-4.005363689847161,-4.029164423679121,-0.7453221465218332
5,5,ENA|FN433596|FN433596.1,2153181,2153186,5,145.2,146,101.0,4.082125666252833,4.158288014515105,0.5236861603565935
6,6,ENA|FN433596|FN433596.1,2489330,2489334,4,59.0,60,100.0,-4.068197627163535,-4.164352591844653,-0.7612131404128835
7,7,ENA|FN433596|FN433596.1,2658684,2658707,23,144.3913043478261,149,101.0,4.005135466379015,4.443896820498625,0.5156285686939008
8,8,ENA|FN433596|FN433596.1,2793661,2793751,90,144.32222222222222,156,100.0,4.135957637128763,5.258833946904935,0.5292934579818274
9,9,ENA|FN433596|FN433596.1,3042806,3043211,405,47.96543209876543,65,100.08148148148148,-5.133429147271144,-9.741340543349509,-1.061108091894178
0,0,ENA|FN433596|FN433596.1,1,420,419,46.41527446300715,69,101.0,-5.359831421340523,-9.758163150005313,-1.1216837384224176
1,1,ENA|FN433596|FN433596.1,76647,76664,17,139.94117647058823,142,99.0,3.971664349377301,4.1750832675918454,0.4993200950951857
2,2,ENA|FN433596|FN433596.1,1037726,1037737,11,143.36363636363637,145,100.0,4.168167024372552,4.328228653161938,0.5196791363784885
3,3,ENA|FN433596|FN433596.1,1127398,1127400,2,142.0,142,100.0,4.034782333714728,4.034782333714728,0.5058909297299572
4,4,ENA|FN433596|FN433596.1,1261105,1261151,46,144.1304347826087,149,99.0,4.3855776264399395,4.8667075895212975,0.5418745788633275
5,5,ENA|FN433596|FN433596.1,1264081,1264131,50,137.88,144,99.0,3.768012952399081,4.372690216714546,0.477912773512935
6,6,ENA|FN433596|FN433596.1,1365656,1365685,29,60.96551724137931,66,99.0,-3.8314051882417193,-4.223212070122933,-0.6994350558157502
7,7,ENA|FN433596|FN433596.1,1471002,1471023,21,141.52380952380952,144,100.0,3.9882035528500914,4.230413213346202,0.5010447879851112
8,8,ENA|FN433596|FN433596.1,1735506,1735515,9,138.22222222222223,140,97.0,4.083409940679252,4.262682224419433,0.5109329265011626
9,9,ENA|FN433596|FN433596.1,2493077,2493092,15,139.06666666666666,142,99.0,3.8852597422118835,4.1750832675918454,0.4902762268316375
10,10,ENA|FN433596|FN433596.1,2537605,2537644,39,141.05128205128202,146,99.0,4.081346637879795,4.570297165837246,0.5107193487034698
11,11,ENA|FN433596|FN433596.1,2584484,2584533,49,138.14285714285714,148,98.0,3.933259603177112,4.917117525521986,0.4953073133040289
12,12,ENA|FN433596|FN433596.1,2824123,2824124,1,141.0,141,99.0,4.076279793030496,4.076279793030496,0.510194732319184
13,13,ENA|FN433596|FN433596.1,3042793,3043211,418,42.00956937799043,60,101.0,-5.7865106100428365,-9.855010120119903,-1.265565390409957
0,0,ENA|FN433596|FN433596.1,1,421,420,47.88095238095239,68,101.0,-5.146064089902244,-9.71625371249422,-1.076831539225203
1,1,ENA|FN433596|FN433596.1,195494,195496,2,143.0,143,100.0,4.069447163696848,4.069447163696848,0.5160151470036647
2,2,ENA|FN433596|FN433596.1,323086,323163,77,149.28571428571428,156,101.0,4.532920297277858,5.173792238387224,0.5637208221588461
3,3,ENA|FN433596|FN433596.1,339324,339327,3,58.0,58,101.0,-4.180210987166505,-4.180210987166505,-0.8002304876242228
4,4,ENA|FN433596|FN433596.1,389457,389477,20,138.3,142,99.0,3.7510234731893632,4.111319392112207,0.4823007261835225
5,5,ENA|FN433596|FN433596.1,480776,480777,1,141.0,141,99.0,4.013942116727655,4.013942116727655,0.510194732319184
6,6,ENA|FN433596|FN433596.1,527189,527196,7,143.0,144,100.0,4.069447163696848,4.1658506663275565,0.5160151470036647
7,7,ENA|FN433596|FN433596.1,619387,619397,10,141.5,143,100.0,3.9248419097507887,4.069447163696848,0.5008020530571576
8,8,ENA|FN433596|FN433596.1,940452,940464,12,140.16666666666666,143,99.0,3.932794387240528,4.208696667496759,0.5016428694543782
9,9,ENA|FN433596|FN433596.1,1092534,1092545,11,142.36363636363637,145,99.0,4.146729310433861,4.4034512182658645,0.5240802585741339
10,10,ENA|FN433596|FN433596.1,1233183,1233197,14,56.714285714285715,60,98.0,-4.137217189988304,-4.502594896751916,-0.7890695690298546
11,11,ENA|FN433596|FN433596.1,1281101,1281131,30,144.1,147,100.0,4.175491016590628,4.455061174219677,0.5270703355126604
12,12,ENA|FN433596|FN433596.1,1337105,1337106,1,139.0,139,97.0,4.098268829431803,4.098268829431803,0.5190282305363797
13,13,ENA|FN433596|FN433596.1,1473801,1473809,8,145.125,147,100.0,4.274304606787101,4.455061174219677,0.5372960670908418
14,14,ENA|FN433596|FN433596.1,1554688,1554703,15,142.13333333333333,144,99.0,4.1243030288301465,4.306073942881312,0.5217445070710477
15,15,ENA|FN433596|FN433596.1,2120617,2120636,19,142.4736842105263,145,101.0,3.8827187534423744,4.12385310082507,0.4963401760195836
16,16,ENA|FN433596|FN433596.1,2475599,2475601,2,141.5,142,99.0,4.0626307544199305,4.111319392112207,0.5153016227522726
17,17,ENA|FN433596|FN433596.1,2750123,2750170,47,57.51063829787234,61,100.0,-4.172026742051661,-4.606868073066762,-0.7980992449176673
18,18,ENA|FN433596|FN433596.1,3014814,3014864,50,129.86,141,98.0,3.0581940952849465,4.154046155801347,0.40610346013724413
19,19,ENA|FN433596|FN433596.1,3042818,3043211,393,43.95419847328245,61,101.323155216285,-5.535243609270929,-9.71625371249422,-1.2048910263232742
0,0,ENA|FN433596|FN433596.1,1,404,403,48.749379652605455,63,101.0,-5.129163424285111,-9.832070106773564,-1.0508995275212418
1,1,ENA|FN433596|FN433596.1,34201,34215,14,142.21428571428572,147,99.0,4.164662673038759,4.635672766583423,0.5225659635832889
2,2,ENA|FN433596|FN433596.1,160540,160541,1,59.0,59,100.0,-4.083356765053962,-4.083356765053962,-0.7612131404128835
3,3,ENA|FN433596|FN433596.1,204686,204708,22,139.6818181818182,144,99.0,3.915417168992058,4.340412707943485,0.4966438128760554
4,4,ENA|FN433596|FN433596.1,543850,543874,24,142.95833333333334,147,99.0,4.237891854249061,4.635672766583423,0.530094289756889
5,5,ENA|FN433596|FN433596.1,562876,562878,2,142.0,142,99.0,4.143572668850191,4.143572668850191,0.5203904994250723
6,6,ENA|FN433596|FN433596.1,1058347,1058350,3,144.0,144,101.0,4.0597694838896805,4.0597694838896805,0.5117135186905175
7,7,ENA|FN433596|FN433596.1,1081681,1081691,10,57.4,59,98.0,-4.1251149733473245,-4.363733306452255,-0.7717310123268827
8,8,ENA|FN433596|FN433596.1,1117265,1117294,29,140.82758620689654,145,99.0,4.028183680416194,4.438832727490132,0.5084295356706197
9,9,ENA|FN433596|FN433596.1,1212347,1212388,41,140.6829268292683,150,99.0,4.013946301642414,4.930932825223361,0.5069468245431292
10,10,ENA|FN433596|FN433596.1,1529601,1529605,4,143.25,144,100.0,4.125611015282929,4.1986878797963145,0.5185351389821803
11,11,ENA|FN433596|FN433596.1,1586748,1586757,9,142.22222222222226,144,101.0,3.888265291412357,4.0597694838896805,0.4937916106932554
12,12,ENA|FN433596|FN433596.1,1750053,1750054,1,142.0,142,100.0,4.003816241093953,4.003816241093953,0.5058909297299572
13,13,ENA|FN433596|FN433596.1,1870450,1870452,2,142.0,142,100.0,4.003816241093953,4.003816241093953,0.5058909297299572
14,14,ENA|FN433596|FN433596.1,2049043,2049045,2,141.0,141,99.0,4.045152649303547,4.045152649303547,0.510194732319184
15,15,ENA|FN433596|FN433596.1,2119036,2119071,35,143.17142857142858,148,98.62857142857143,4.312464865658227,4.73409278613007,0.5376660732506227
16,16,ENA|FN433596|FN433596.1,2268436,2268437,1,141.0,141,99.0,4.045152649303547,4.045152649303547,0.510194732319184
17,17,ENA|FN433596|FN433596.1,2649908,2649909,1,141.0,141,99.0,4.045152649303547,4.045152649303547,0.510194732319184
18,18,ENA|FN433596|FN433596.1,2763588,2763601,13,142.38461538461542,143,100.0,4.041291556229022,4.101252060445133,0.5097932719547571
19,19,ENA|FN433596|FN433596.1,3003632,3003645,13,141.0,144,99.0,4.045152649303545,4.340412707943485,0.510194732319184
20,20,ENA|FN433596|FN433596.1,3042803,3043211,408,45.56372549019608,62,101.0,-5.436487011892873,-9.832070106773564,-1.1483976749164464
0,0,ENA|FN433596|FN433596.1,1,367,366,47.42622950819672,61,98.0,-5.12263111415484,-9.858216475955627,-1.047096573748495
1,1,ENA|FN433596|FN433596.1,328294,328298,4,58.75,59,101.0,-4.166180404062576,-4.2388446943420615,-0.7816945361867951
2,2,ENA|FN433596|FN433596.1,336480,336492,12,148.83333333333334,151,103.0,4.281611643090023,4.4874546056293205,0.5310533372168484
3,3,ENA|FN433596|FN433596.1,474773,474790,17,141.64705882352942,145,99.0,4.142604843349717,4.4740196337153355,0.5168002154297531
4,4,ENA|FN433596|FN433596.1,496086,496090,4,141.0,142,99.0,4.078647603103721,4.177490610756624,0.510194732319184
5,5,ENA|FN433596|FN433596.1,656611,656627,16,143.1875,146,100.0,4.1533358507614455,4.428551850194998,0.5179055535299504
6,6,ENA|FN433596|FN433596.1,959218,959230,12,59.58333333333334,61,99.0,-3.968820603303478,-4.125322032087241,-0.732519689135014
7,7,ENA|FN433596|FN433596.1,1028017,1028018,1,142.0,142,100.0,4.037133539889501,4.037133539889501,0.5058909297299572
8,8,ENA|FN433596|FN433596.1,1048278,1048311,33,137.87878787878788,141,98.0,3.909202447127317,4.220860501869632,0.4925468664997593
9,9,ENA|FN433596|FN433596.1,1380654,1380657,3,143.66666666666666,144,101.0,4.061032017581421,4.093327257705637,0.5083700756161471
10,10,ENA|FN433596|FN433596.1,1495424,1495428,4,141.5,142,100.0,3.988206251101314,4.037133539889501,0.5008020530571576
11,11,ENA|FN433596|FN433596.1,1576948,1576951,3,59.33333333333334,60,101.0,-4.109663733845198,-4.141958973969413,-0.7674405525065532
12,12,ENA|FN433596|FN433596.1,1933724,1933731,7,59.14285714285714,60,102.0,-4.1842955912751085,-4.29393657455396,-0.7862933065297744
13,13,ENA|FN433596|FN433596.1,1972100,1972132,32,141.59375,146,99.0,4.137335638897631,4.5728626413682365,0.5162571554337796
14,14,ENA|FN433596|FN433596.1,2004792,2004845,53,143.8679245283019,148,100.0,4.21991850555103,4.624261005347747,0.5247449778870497
15,15,ENA|FN433596|FN433596.1,2109260,2109261,1,141.0,141,99.0,4.078647603103722,4.078647603103722,0.510194732319184
16,16,ENA|FN433596|FN433596.1,2365917,2365919,2,141.5,142,99.0,4.128069106930174,4.177490610756624,0.5153016227522726
17,17,ENA|FN433596|FN433596.1,2476310,2476311,1,59.0,59,100.0,-4.084796398949552,-4.084796398949552,-0.7612131404128835
18,18,ENA|FN433596|FN433596.1,2986417,2986420,3,140.0,141,98.0,4.121008892097822,4.220860501869632,0.5145731728297582
19,19,ENA|FN433596|FN433596.1,3042807,3043211,404,44.017326732673276,57,98.0,-5.463015543846445,-9.758364866183816,-1.1547102193238192
0,0,ENA|FN433596|FN433596.1,1,392,391,42.04347826086956,61,99.0,-5.698982035700366,-9.750576859800184,-1.2355464966597811
1,1,ENA|FN433596|FN433596.1,128809,128814,5,143.6,144,101.0,4.045438372854904,4.084142355966482,0.5077004561838941
2,2,ENA|FN433596|FN433596.1,350986,350993,7,143.42857142857142,145,101.0,4.028850951521372,4.180902313745421,0.5059771491413732
3,3,ENA|FN433596|FN433596.1,750358,750368,10,138.5,140,98.0,3.962205062234857,4.1117880581890365,0.4990323219339801
4,4,ENA|FN433596|FN433596.1,962654,962657,3,141.66666666666666,142,100.0,3.9954457280024527,4.028021580454697,0.502500340529183
5,5,ENA|FN433596|FN433596.1,1051307,1051308,1,142.0,142,100.0,4.028021580454697,4.028021580454697,0.5058909297299572
6,6,ENA|FN433596|FN433596.1,1430676,1430689,13,140.0,143,99.0,3.9707670519022686,4.26691116510448,0.4999263968653569
7,7,ENA|FN433596|FN433596.1,1940326,1940330,4,141.5,142,100.0,3.9791578017763305,4.028021580454697,0.5008020530571576
8,8,ENA|FN433596|FN433596.1,1947982,1947986,4,142.5,145,100.0,4.076885359133061,4.3212042525248835,0.5109619192773793
9,9,ENA|FN433596|FN433596.1,2115767,2115779,12,144.5,148,100.0,4.27234047384652,4.614386924595074,0.5310694927259543
10,10,ENA|FN433596|FN433596.1,2234119,2234189,70,145.02857142857144,151,99.0,4.467160994031689,5.056628800310377,0.5508367168165298
11,11,ENA|FN433596|FN433596.1,2443137,2443141,4,141.25,142,99.0,4.09416043240319,4.168196460703742,0.5127504372229403
12,12,ENA|FN433596|FN433596.1,2784754,2784776,22,57.59090909090909,59,98.0,-4.106211083172325,-4.264859715244938,-0.7669406536116959
13,13,ENA|FN433596|FN433596.1,2874651,2874652,1,144.0,144,101.0,4.084142355966482,4.084142355966482,0.5117135186905175
14,14,ENA|FN433596|FN433596.1,2890041,2890065,24,140.54166666666666,144,99.0,4.024237516786003,4.365625869505217,0.5054974822173607
15,15,ENA|FN433596|FN433596.1,3042777,3043211,434,42.37096774193548,59,99.0,-5.666654008382594,-9.849291564200922,-1.2243524453328531
0,0,ENA|FN433596|FN433596.1,1,441,440,42.81818181818182,64,100.64318181818182,-5.670772144816965,-9.801636752164606,-1.232953997424278
1,1,ENA|FN433596|FN433596.1,10451,10453,2,144.0,144,101.0,4.053860046503183,4.053860046503183,0.5117135186905175
2,2,ENA|FN433596|FN433596.1,76962,77009,47,59.14893617021277,66,99.0,-3.995426912739114,-4.795347189177948,-0.7430763041463774
3,3,ENA|FN433596|FN433596.1,113923,113930,7,56.85714285714285,59,99.0,-4.220395166538024,-4.402697027375074,-0.8000869215935649
4,4,ENA|FN433596|FN433596.1,118649,118660,11,143.0,145,99.0,4.235606532288179,4.431931613189618,0.5305147166987798
5,5,ENA|FN433596|FN433596.1,248507,248515,8,141.75,143,99.0,4.11290335672478,4.235606532288179,0.5178483048626192
6,6,ENA|FN433596|FN433596.1,328310,328320,10,144.4,146,101.0,4.0923475376105936,4.246297502040236,0.5157154492480139
7,7,ENA|FN433596|FN433596.1,451856,451859,3,59.33333333333334,60,101.0,-4.092658904565377,-4.124731813821553,-0.7674405525065532
8,8,ENA|FN433596|FN433596.1,468513,468516,3,145.0,147,100.0,4.289595929536073,4.483957759628496,0.5360529002402097
9,9,ENA|FN433596|FN433596.1,570997,570999,2,59.0,59,100.0,-4.067962764438123,-4.067962764438123,-0.7612131404128835
10,10,ENA|FN433596|FN433596.1,649891,649893,2,141.5,142,99.0,4.0883627216121,4.1374439918374595,0.5153016227522726
11,11,ENA|FN433596|FN433596.1,801879,801945,66,137.87878787878788,143,98.0,3.871002810614078,4.378843708660145,0.4925468664997593
12,12,ENA|FN433596|FN433596.1,1177624,1177635,11,144.54545454545453,146,100.0,4.24542278633325,4.3867768445822835,0.5315232417596956
13,13,ENA|FN433596|FN433596.1,1193061,1193080,19,144.0,149,100.0,4.192415014489861,4.678319589720919,0.5260688116675876
14,14,ENA|FN433596|FN433596.1,1301706,1301708,2,143.0,143,100.0,4.095234099443649,4.095234099443649,0.5160151470036647
15,15,ENA|FN433596|FN433596.1,1919287,1919314,27,140.44444444444446,143,99.0,3.9847467066918965,4.235606532288179,0.504499126655181
16,16,ENA|FN433596|FN433596.1,1919718,1919728,10,142.2,144,99.0,4.157076499927603,4.333769072738897,0.5224210346524432
17,17,ENA|FN433596|FN433596.1,2188625,2188683,58,149.3793103448276,159,99.0,4.861815842060003,5.806207179499677,0.5934799124011454
18,18,ENA|FN433596|FN433596.1,2231828,2231829,1,141.0,141,99.0,4.039281451386741,4.039281451386741,0.510194732319184
19,19,ENA|FN433596|FN433596.1,2268018,2268040,22,138.77272727272728,141,98.0,3.9596495945925363,4.180515310606651,0.5018704114542747
20,20,ENA|FN433596|FN433596.1,2298739,2298741,2,140.0,140,98.0,4.081351111579906,4.081351111579906,0.5145731728297582
21,21,ENA|FN433596|FN433596.1,2369839,2369851,12,57.91666666666666,60,100.0,-4.173242089071518,-4.262324594530547,-0.7879495228850113
22,22,ENA|FN433596|FN433596.1,2699932,2699935,3,144.66666666666666,146,101.0,4.118005865015534,4.246297502040236,0.5183772489715284
23,23,ENA|FN433596|FN433596.1,2834340,2834341,1,143.0,143,100.0,4.095234099443649,4.095234099443649,0.5160151470036647
24,24,ENA|FN433596|FN433596.1,3042810,3043211,401,46.47630922693267,62,100.0,-5.2850264935206,-9.801636752164606,-1.1054325887829677
0,0,ENA|FN433596|FN433596.1,1,434,433,45.29561200923788,61,99.0,-5.364084255913244,-9.813200617946759,-1.1280572285440422
1,1,ENA|FN433596|FN433596.1,144177,144180,3,60.0,60,101.0,-4.036462181944051,-4.036462181944051,-0.7513208871432763
2,2,ENA|FN433596|FN433596.1,203214,203217,3,141.66666666666666,142,99.0,4.101866574276375,4.134607908846312,0.5169999102242981
3,3,ENA|FN433596|FN433596.1,217911,217944,33,151.33333333333334,158,101.0,4.757017437304516,5.398877263527041,0.5833745038179642
4,4,ENA|FN433596|FN433596.1,761932,761940,8,142.25,144,98.0,4.30173905801581,4.475385064574227,0.5375749981913736
5,5,ENA|FN433596|FN433596.1,900402,900419,17,144.2352941176471,147,99.0,4.354167446550595,4.6257279273953635,0.5429238023608327
6,6,ENA|FN433596|FN433596.1,1033838,1033839,1,141.0,141,99.0,4.036383905136503,4.036383905136503,0.510194732319184
7,7,ENA|FN433596|FN433596.1,1113123,1113128,5,58.4,59,98.0,-4.018385313368805,-4.0580758291535854,-0.7468133801225532
