,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
0,ENA|FN433596|FN433596.1,1,422,421,40.25653206650831,61,95.0,-5.458064106401492,-9.280397153642184,-1.2387046180334538
1,ENA|FN433596|FN433596.1,3020,3109,89,132.1011235955056,138,89.30337078651685,4.063942133967461,4.705967623061455,0.5648562010736955
2,ENA|FN433596|FN433596.1,5707,13708,8001,0.0,0,89.52205974253218,-9.280397153642184,-9.280397153642184,
3,ENA|FN433596|FN433596.1,48146,54147,6001,0.0,0,95.85485752374605,-9.280397153642184,-9.280397153642184,
4,ENA|FN433596|FN433596.1,82069,86070,4001,0.0,0,96.0,-9.280397153642184,-9.280397153642184,
5,ENA|FN433596|FN433596.1,115560,120561,5001,0.0,0,94.65326934613077,-9.280397153642184,-9.280397153642184,
6,ENA|FN433596|FN433596.1,177067,177072,5,140.4,141,94.0,4.1923148185886205,4.249890510777641,0.5788102737395611
7,ENA|FN433596|FN433596.1,177534,177551,17,135.1764705882353,140,93.0,3.830545731804478,4.298386165488823,0.5395414302877426
8,ENA|FN433596|FN433596.1,180378,188379,8001,0.0,0,31.05811773528309,-5.851773583500005,-9.280397153642184,
9,ENA|FN433596|FN433596.1,191175,194176,3001,0.0,0,82.59213595468178,-8.920373356075823,-9.280397153642184,
10,ENA|FN433596|FN433596.1,253322,257323,4001,0.0,0,97.0,-9.280397153642184,-9.280397153642184,
11,ENA|FN433596|FN433596.1,283786,287787,4001,0.0,0,97.0,-9.280397153642184,-9.280397153642184,
12,ENA|FN433596|FN433596.1,302221,303222,1001,0.0,0,99.89410589410589,-9.280397153642184,-9.280397153642184,
13,ENA|FN433596|FN433596.1,361034,361036,2,139.0,139,94.0,4.05797153681424,4.05797153681424,0.5643522210458701
14,ENA|FN433596|FN433596.1,365198,370199,5001,0.0,0,93.5988802239552,-9.280397153642184,-9.280397153642184,
15,ENA|FN433596|FN433596.1,392853,396854,4001,0.0,0,97.02899275181204,-9.280397153642184,-9.280397153642184,
16,ENA|FN433596|FN433596.1,419189,426190,7001,0.0,0,92.68790172832452,-9.280397153642184,-9.280397153642184,
17,ENA|FN433596|FN433596.1,449373,453374,4001,0.0,0,97.44413896525869,-9.280397153642184,-9.280397153642184,
18,ENA|FN433596|FN433596.1,485788,493789,8001,0.0,0,92.6742907136608,-9.280397153642184,-9.280397153642184,
19,ENA|FN433596|FN433596.1,523853,530854,7001,0.0,0,94.35137837451792,-9.280397153642184,-9.280397153642184,
20,ENA|FN433596|FN433596.1,569557,571558,2001,0.0,0,97.79460269865068,-9.280397153642184,-9.280397153642184,
21,ENA|FN433596|FN433596.1,602818,604819,2001,0.0,0,98.0,-9.280397153642184,-9.280397153642184,
22,ENA|FN433596|FN433596.1,648959,649960,1001,0.0,0,97.0,-9.280397153642184,-9.280397153642184,
