,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
0,ENA|FN433596|FN433596.1,1,401,400,44.375,65,100.0,-5.25629467765669,-9.55973689420046,-1.1721809753826804
1,ENA|FN433596|FN433596.1,22101,27102,5001,199.9126174765047,228,105.30953809238153,8.850486495058712,11.406194870369601,0.9247334205792703
2,ENA|FN433596|FN433596.1,65634,66635,1001,199.7012987012987,218,99.0,10.002715791070006,11.795230314939786,1.0123432846694438
3,ENA|FN433596|FN433596.1,96244,104245,8001,202.39107611548556,238,110.34095738032745,8.229492215227188,11.233954211748893,0.8751772764440563
4,ENA|FN433596|FN433596.1,139347,141348,2001,203.5337331334333,230,99.0,10.378135569186547,12.970733097094294,1.0397674923987126
5,ENA|FN433596|FN433596.1,158089,160090,2001,203.9255372313843,233,101.0,10.020946769509726,12.812641551309488,1.0136871598179669
6,ENA|FN433596|FN433596.1,193518,198519,5001,200.04439112177565,230,104.64307138572286,8.979041515892154,11.683277669020312,0.9348433875169816
7,ENA|FN433596|FN433596.1,239355,239375,20,143.45,148,101.0,4.214158762487962,4.6510442643208805,0.5061926751295073
8,ENA|FN433596|FN433596.1,254858,259859,5001,201.42891421715657,227,105.88222355528895,8.893054114005038,11.406194870369601,0.9278103933622942
9,ENA|FN433596|FN433596.1,268132,271133,3001,204.2222592469177,226,101.80006664445185,9.898502074129969,11.948472426804814,1.0044016157380404
10,ENA|FN433596|FN433596.1,286137,286143,6,139.16666666666666,140,99.0,4.072830093285859,4.154462230935478,0.4913132665606488
11,ENA|FN433596|FN433596.1,323389,329390,6001,199.16597233794369,223,105.70904849191801,8.712996815237524,11.03675113883533,0.9138723089480305
12,ENA|FN433596|FN433596.1,341689,345690,4001,199.18320419895025,227,104.72056985753562,8.88610054474788,11.607790368105851,0.9275511464870143
13,ENA|FN433596|FN433596.1,384511,385512,1001,201.72027972027973,226,99.0,10.200492274814101,12.578898836376126,1.0268557006521695
14,ENA|FN433596|FN433596.1,426753,430754,4001,198.23294176455886,225,103.5971007248188,8.998033810797194,11.624991643414173,0.93621309701333
15,ENA|FN433596|FN433596.1,448494,448505,11,142.54545454545453,145,102.0,3.9931187118162326,4.226490587685142,0.4828528835064153
16,ENA|FN433596|FN433596.1,453486,454487,1001,199.73426573426573,224,101.0,9.618505945040118,11.948472426804814,0.9837265649134987
17,ENA|FN433596|FN433596.1,511098,513099,2001,194.58520739630185,218,103.0,8.761306644137775,10.965911200021718,0.9177577014506687
18,ENA|FN433596|FN433596.1,543144,548145,5001,199.18396320735852,227,104.23295340931814,8.975344650513813,11.813300341526302,0.9342900371435575
19,ENA|FN433596|FN433596.1,548479,548480,1,60.0,60,105.0,-4.018080921186346,-4.018080921186346,-0.8073549220576042
