,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
0,ENA|FN433596|FN433596.1,1,406,405,40.17777777777778,59,99.0,-5.74973544101368,-9.664140466928774,-1.3010307539940968
1,ENA|FN433596|FN433596.1,11631,13632,2001,198.2303848075962,218,101.31234382808596,9.591652527097503,11.585866812942378,0.968368154319225
2,ENA|FN433596|FN433596.1,61675,65676,4001,194.34641339665083,219,102.72131967008248,8.949678986789253,11.267338996110375,0.9198948413034886
3,ENA|FN433596|FN433596.1,100153,106154,6001,201.16863856023997,240,107.77420429928345,8.699181619386753,12.237549222628292,0.9003935008140838
4,ENA|FN433596|FN433596.1,131199,136200,5001,198.70605878824236,227,105.43031393721256,8.878837568738316,11.41863746658363,0.9143461240839481
5,ENA|FN433596|FN433596.1,171306,176307,5001,199.58228354329134,233,105.34533093381324,8.976673239579572,12.185604660304612,0.9218572885425513
6,ENA|FN433596|FN433596.1,193590,199591,6001,199.28878520246624,228,103.86668888518581,9.215566516255748,11.921107283309652,0.9401274848017123
7,ENA|FN433596|FN433596.1,239174,239176,2,142.0,143,101.0,4.1427750214172825,4.240710439726823,0.49153563675288725
8,ENA|FN433596|FN433596.1,249617,255618,6001,198.4130978170305,226,105.86768871854692,8.77416903324119,11.325321643477373,0.9062449256253255
9,ENA|FN433596|FN433596.1,274301,278302,4001,198.8495376155961,227,103.42139465133717,9.256076663778577,12.035609073723082,0.9431425424506648
10,ENA|FN433596|FN433596.1,313419,319420,6001,196.59740043326113,223,104.0,8.934394791173755,11.445555492479668,0.9186607169802962
11,ENA|FN433596|FN433596.1,330650,330708,58,140.67241379310346,150,100.0,4.150525427797297,5.07316149535792,0.49233944025943593
12,ENA|FN433596|FN433596.1,347988,350989,3001,201.59546817727426,230,101.10596467844051,9.959589570396743,12.761091832656863,0.9955950971524452
13,ENA|FN433596|FN433596.1,383826,390827,7001,198.92801028424512,229,105.05042136837595,8.96746830530971,11.80878647938028,0.9211644819618954
14,ENA|FN433596|FN433596.1,420736,422737,2001,201.4672663668166,228,101.89055472263868,9.79523768165645,12.346306531581163,0.9835251346578324
15,ENA|FN433596|FN433596.1,450967,454968,4001,204.18170457385654,232,101.74731317170708,10.085937677191975,12.956962669275944,1.004862903333375
16,ENA|FN433596|FN433596.1,505142,509143,4001,203.95101224693826,233,101.93976505873532,10.026141689947504,12.831182867329378,1.0005057341421921
17,ENA|FN433596|FN433596.1,546477,547478,1001,198.24975024975026,223,102.93106893106894,9.28851419521693,11.861430195832945,0.9456405343761325
18,ENA|FN433596|FN433596.1,565248,567249,2001,199.77011494252875,226,101.65817091454272,9.67543183370325,12.369350159418705,0.9746145976479145
19,ENA|FN433596|FN433596.1,586739,586743,4,138.5,139,99.0,4.074022379270685,4.123979335075047,0.4843855459695788
20,ENA|FN433596|FN433596.1,604757,606758,2001,201.91154422788605,229,101.17941029485257,9.975268663233365,12.663156414347322,0.9968076628486661
21,ENA|FN433596|FN433596.1,631639,631641,2,138.5,139,99.0,4.074022379270686,4.123979335075047,0.4843855459695788
22,ENA|FN433596|FN433596.1,644258,652259,8001,201.65416822897137,236,109.6962879640045,8.418802762392547,11.457660447155341,0.8783685199223654
23,ENA|FN433596|FN433596.1,683212,689213,6001,200.34044325945675,226,103.99216797200467,9.291897981826033,11.730886566977656,0.9459788133933611
24,ENA|FN433596|FN433596.1,716544,719545,3001,202.79940019993336,232,101.84038653782072,9.933919863548418,12.734207600179735,0.993743585280086
25,ENA|FN433596|FN433596.1,740865,740866,1,138.0,138,99.0,4.024065423466325,4.024065423466325,0.47916783669855956
26,ENA|FN433596|FN433596.1,751416,759417,8001,200.44419447569055,237,110.54843144606924,8.171883241297438,11.355586234755078,0.8585220777606746
27,ENA|FN433596|FN433596.1,798407,805408,7001,201.16154835023568,238,106.884587916012,8.853312746764448,12.237549222628292,0.912300722543973
28,ENA|FN433596|FN433596.1,836972,841973,5001,198.52749450109977,233,104.99060187962408,8.940044134052862,12.185604660304612,0.9190786307722781
29,ENA|FN433596|FN433596.1,875936,882937,7001,200.02185402085416,231,106.42451078417369,8.827317274533808,11.59044323435871,0.9103271765202976
30,ENA|FN433596|FN433596.1,915825,916826,1001,202.1038961038961,233,100.0,10.227006524454753,13.283087612246717,1.015097133868021
31,ENA|FN433596|FN433596.1,939158,946159,7001,198.4036566204828,232,107.86101985430653,8.431055369434612,11.48430415691767,0.8792650350516198
32,ENA|FN433596|FN433596.1,969504,969531,27,133.88888888888889,140,98.0,3.749811931397482,4.366627406124805,0.45018258555980345
33,ENA|FN433596|FN433596.1,984451,989452,5001,201.7146570685863,227,103.24795040991802,9.562347633178241,12.035609073723082,0.9662027746459559
34,ENA|FN433596|FN433596.1,1010812,1018813,8001,200.1758530183727,229,109.42782152230971,8.331691953391436,11.026365395377683,0.8712883706637929
35,ENA|FN433596|FN433596.1,1057725,1062726,5001,202.7118576284743,230,103.78944211157769,9.555888199563306,12.323710352827847,0.9657707874144371
36,ENA|FN433596|FN433596.1,1063645,1063657,12,59.166666666666664,61,105.0,-4.190285452365146,-4.488599845596904,-0.8275328039952344
37,ENA|FN433596|FN433596.1,1087301,1087320,19,143.26315789473685,147,104.0,3.8617558808225985,4.2171682718639545,0.4620841199193171
38,ENA|FN433596|FN433596.1,1093177,1096178,3001,199.64045318227258,229,104.0,9.223820628050255,12.016217641475649,0.9408205554958897
39,ENA|FN433596|FN433596.1,1141704,1144705,3001,201.25824725091636,234,103.0,9.56353177591988,12.707845391634201,0.9664035664359455
40,ENA|FN433596|FN433596.1,1156583,1156617,34,137.1764705882353,140,100.0,3.804725001040586,4.084013770431557,0.4560330421754324
41,ENA|FN433596|FN433596.1,1156858,1157859,1001,201.80619380619382,227,100.0,10.197559369406992,12.6895989772909,1.0129704541090419
42,ENA|FN433596|FN433596.1,1191280,1196281,5001,199.82043591281743,234,104.93461307738453,9.072414717174295,12.279809205535694,0.9292135022852421
43,ENA|FN433596|FN433596.1,1235850,1238851,3001,197.15594801732755,217,102.36187937354215,9.287988844578589,11.279578592935087,0.9456586951647925
44,ENA|FN433596|FN433596.1,1265970,1266971,1001,198.01998001998,221,101.41058941058941,9.551707447362258,11.879673067871,0.965437696065129
45,ENA|FN433596|FN433596.1,1327663,1334664,7001,200.44965004999287,231,106.07456077703185,8.928211278191938,11.791900759008673,0.9181611939246412
46,ENA|FN433596|FN433596.1,1355691,1358692,3001,199.75874708430524,235,103.43218927024326,9.340952620505087,12.803879151335789,0.9495734390267669
47,ENA|FN433596|FN433596.1,1398869,1403870,5001,199.9002199560088,233,104.79044191161768,9.106395109389357,12.396659074139633,0.9317729269560793
48,ENA|FN433596|FN433596.1,1438173,1445174,7001,197.9328667333238,234,106.51464076560491,8.619881742335894,12.279809205535694,0.893959444688486
49,ENA|FN433596|FN433596.1,1472008,1475009,3001,203.99833388870377,230,102.31289570143285,9.956598743098816,12.54025706588045,0.9955693729298154
50,ENA|FN433596|FN433596.1,1487886,1493887,6001,199.40076653891018,229,105.54874187635394,8.923171198371595,11.605269112796154,0.9177615736730957
51,ENA|FN433596|FN433596.1,1525055,1531056,6001,198.17797033827696,227,103.98666888851858,9.087169659498587,11.825996925143652,0.9303980135793478
52,ENA|FN433596|FN433596.1,1558645,1560646,2001,205.58370814592703,232,99.94852573713143,10.581670095494864,13.18417283975408,1.0404687479063162
53,ENA|FN433596|FN433596.1,1595593,1595611,18,141.55555555555554,144,102.0,3.963333437978669,4.200384091011132,0.4727992188424924
54,ENA|FN433596|FN433596.1,1617891,1622892,5001,197.39692061587684,220,103.3867226554689,9.122419404331103,11.16022441798168,0.9330485632160906
55,ENA|FN433596|FN433596.1,1649748,1653749,4001,201.18170457385654,231,101.54086478380405,9.835946328192597,12.859027250966404,0.9864386605931345
56,ENA|FN433596|FN433596.1,1677783,1680784,3001,196.75274908363878,233,104.0,8.949170056951779,12.396659074139633,0.919800265239964
57,ENA|FN433596|FN433596.1,1716377,1718378,2001,198.0254872563718,220,103.0,9.25307767943088,11.363372755811962,0.9430417897245371
58,ENA|FN433596|FN433596.1,1751212,1753213,2001,197.58620689655172,220,101.5872063968016,9.476923340449506,11.781737649561459,0.9597635140931955
59,ENA|FN433596|FN433596.1,1792822,1792839,17,144.23529411764707,148,102.0,4.223201800928693,4.588285159609703,0.4998550804689467
60,ENA|FN433596|FN433596.1,1802337,1803338,1001,198.13586413586413,222,100.0,9.834509545093361,12.195025114827722,0.9864900429124637
61,ENA|FN433596|FN433596.1,1843673,1849674,6001,198.67522079653392,228,107.11181469755041,8.595989910417694,11.921107283309652,0.8912943260709303
62,ENA|FN433596|FN433596.1,1855239,1857240,2001,204.95252373813094,228,105.6056971514243,9.43211510979104,11.511953289689892,0.9566020886725942
63,ENA|FN433596|FN433596.1,1896752,1901753,5001,202.35812837432513,228,105.1861627674465,9.264715703945317,11.620377388918119,0.943965870045819
64,ENA|FN433596|FN433596.1,1931701,1932702,1001,203.43856143856144,228,100.41058941058941,10.277899677198265,12.788513749783535,1.0186817400350066
65,ENA|FN433596|FN433596.1,1938490,1938500,10,141.4,144,100.0,4.222494451921248,4.479672860402102,0.49978212014731194
66,ENA|FN433596|FN433596.1,1951608,1951609,1,138.0,138,99.0,4.024065423466325,4.024065423466325,0.47916783669855956
67,ENA|FN433596|FN433596.1,1976049,1983050,7001,197.2656763319526,228,107.51221254106557,8.385003947162053,11.313112096528886,0.8756394051298677
68,ENA|FN433596|FN433596.1,2006816,2012817,6001,198.13247792034662,232,103.57823696050659,9.157946748437132,12.301548715973636,0.9357444793075769
69,ENA|FN433596|FN433596.1,2064614,2071615,7001,201.61005570632767,236,106.29410084273675,8.998453072051056,12.468218295997858,0.9235060661842617
70,ENA|FN433596|FN433596.1,2079806,2081807,2001,203.16091954022988,226,101.57221389305347,10.020696144873032,12.152355997281878,1.0001171167057405
71,ENA|FN433596|FN433596.1,2138734,2139735,1001,205.69330669330668,223,100.0,10.582052256288957,12.293939887320356,1.0404948490039134
72,ENA|FN433596|FN433596.1,2156957,2161958,5001,200.72685462907418,229,103.3885222955409,9.439234205930742,12.016217641475649,0.9571576099828799
73,ENA|FN433596|FN433596.1,2201510,2203511,2001,203.5047476261869,228,100.0,10.36557143407811,12.788513749783535,1.0250624519699478
74,ENA|FN433596|FN433596.1,2241648,2243649,2001,196.42328835582208,218,102.0,9.28414648417976,11.37655386008473,0.945396836537566
75,ENA|FN433596|FN433596.1,2267903,2273904,6001,199.39476753874354,231,107.0346608898517,8.66294389423457,11.59044323435871,0.8975494931606154
76,ENA|FN433596|FN433596.1,2301614,2305615,4001,203.8200449887528,234,103.0,9.80955084427934,12.707845391634201,0.9846516050853705
77,ENA|FN433596|FN433596.1,2325453,2325455,2,137.5,138,98.0,4.114293802827264,4.1647605234867715,0.48857796429681377
78,ENA|FN433596|FN433596.1,2338256,2341257,3001,203.42952349216927,241,101.6271242919027,10.037503248677574,13.606985004526525,1.0012435620701297
79,ENA|FN433596|FN433596.1,2383082,2385083,2001,199.32683658170916,230,99.68765617191404,10.013994301990945,12.986343294768806,0.9996491830197285
80,ENA|FN433596|FN433596.1,2395826,2395827,1,137.0,137,98.0,4.063827082167756,4.063827082167756,0.48332223884531866
81,ENA|FN433596|FN433596.1,2412595,2413596,1001,201.73826173826174,224,100.0,10.190839884362537,12.392854659812993,1.0124847318690153
82,ENA|FN433596|FN433596.1,2435319,2435372,53,136.79245283018867,142,98.0,4.042878632082676,4.568494288762838,0.4811349811112516
83,ENA|FN433596|FN433596.1,2441481,2441497,16,136.25,139,98.0,3.988127001178493,4.265693964805787,0.47540257554908055
84,ENA|FN433596|FN433596.1,2465882,2473883,8001,199.43007124109485,229,109.01062367204099,8.333013770073816,11.209540899993677,0.87141422394566
85,ENA|FN433596|FN433596.1,2491582,2498583,7001,201.9634337951721,240,108.2388230252821,8.693108487023638,12.21700617538164,0.8998760546668468
86,ENA|FN433596|FN433596.1,2545189,2549190,4001,201.75906023494127,227,104.22594351412147,9.384527694059425,11.825996925143652,0.9529190286021024
87,ENA|FN433596|FN433596.1,2563933,2569934,6001,202.49275120813198,243,105.26545575737377,9.26409365424035,13.127650112615434,0.9438381889426509
88,ENA|FN433596|FN433596.1,2591709,2591719,10,136.7,139,99.0,3.894177338374984,4.123979335075047,0.46551281263908795
89,ENA|FN433596|FN433596.1,2592171,2592172,1,138.0,138,99.0,4.024065423466325,4.024065423466325,0.47916783669855956
90,ENA|FN433596|FN433596.1,2609071,2612072,3001,199.9353548817061,227,100.73942019326891,9.867948059719794,12.467285577728244,0.9889052759762001
91,ENA|FN433596|FN433596.1,2640267,2640270,3,57.666666666666664,58,100.0,-4.059969164795482,-4.125912346457239,-0.7941904628591563
92,ENA|FN433596|FN433596.1,2650653,2655654,5001,200.79564087182564,234,106.10317936412717,8.955377585247636,12.071848228327458,0.920260062745079
93,ENA|FN433596|FN433596.1,2694524,2695525,1001,194.9050949050949,216,100.0,9.514938741655614,11.601536479871905,0.9627718037730327
94,ENA|FN433596|FN433596.1,2708435,2711436,3001,199.4525158280573,225,101.0,9.769411191973584,12.271414741109163,0.9816900282407903
95,ENA|FN433596|FN433596.1,2760697,2763698,3001,197.4708430523159,226,101.0,9.57533523972872,12.369350159418705,0.9672843593550168
96,ENA|FN433596|FN433596.1,2800679,2802680,2001,198.4857571214393,228,100.74012993503248,9.7250899496021,12.565220996037782,0.9783969897212815
97,ENA|FN433596|FN433596.1,2816292,2817293,1001,206.42457542457544,222,102.28571428571429,10.198472208376511,11.764454928683302,1.013010072444451
98,ENA|FN433596|FN433596.1,2835726,2835740,14,142.07142857142858,143,101.0,4.149770408439392,4.240710439726823,0.4922611560243452
99,ENA|FN433596|FN433596.1,2880645,2886646,6001,201.31578070321612,228,107.239460089985,8.805563513004891,11.313112096528886,0.9086244053680579
100,ENA|FN433596|FN433596.1,2910748,2913749,3001,200.4005331556148,238,102.69710096634455,9.540917400754708,13.316059203077597,0.9644908903243115
101,ENA|FN433596|FN433596.1,2939169,2941170,2001,202.79710144927537,235,100.3248375812094,10.229877776306669,13.382002384739351,1.0153582117504025
102,ENA|FN433596|FN433596.1,3036996,3037005,9,139.77777777777777,142,100.0,4.062032709877638,4.28184331541683,0.48313501566225214
103,ENA|FN433596|FN433596.1,3042772,3043211,439,44.19362186788155,67,99.0,-5.3484967495606375,-9.764054378537496,-1.163590353845935
