,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
0,ENA|FN433596|FN433596.1,1,440,439,41.80865603644647,65,99.0,-6.553575388678695,-11.23038470327256,-1.243626857335609
1,ENA|FN433596|FN433596.1,31103,31114,11,136.36363636363637,139,99.0,4.282743561411103,4.584879706257191,0.4619585466663365
2,ENA|FN433596|FN433596.1,31296,36298,5002,50.84743051389722,76,98.59048190361928,-5.494048737056287,-8.250697205824926,-0.9552735011903005
3,ENA|FN433596|FN433596.1,47097,47118,21,134.71428571428572,137,99.0,4.093722426458132,4.355672975684297,0.4444024185378829
4,ENA|FN433596|FN433596.1,59169,66171,7002,147.0927672955975,183,103.62278444825614,4.760218953185653,8.619138555427233,0.5053850536349056
5,ENA|FN433596|FN433596.1,74565,74594,29,64.06896551724138,68,103.0,-4.287615381073328,-4.625670369871082,-0.6849467359281376
6,ENA|FN433596|FN433596.1,80231,80254,23,132.82608695652175,137,98.0,4.032658255336115,4.515883802666373,0.43868486453387107
7,ENA|FN433596|FN433596.1,92547,96549,4002,51.627343164208945,77,97.91202199450137,-5.362984575186206,-9.145305108316071,-0.9233506537219206
8,ENA|FN433596|FN433596.1,106097,106127,30,135.4,140,99.86666666666666,4.037419430283833,4.539038360142612,0.43915261583740195
9,ENA|FN433596|FN433596.1,123712,123742,30,135.56666666666666,139,97.0,4.511746218512541,4.913330588212165,0.4829458376664867
10,ENA|FN433596|FN433596.1,131507,139509,8002,51.708217796823796,79,96.04423997983363,-5.234976759943335,-8.035815895912835,-0.8933055133750143
11,ENA|FN433596|FN433596.1,150473,150475,2,135.5,136,100.0,4.028480367791491,4.085209033608282,0.4382928515791469
12,ENA|FN433596|FN433596.1,163161,171163,8002,148.55656222473888,183,106.27997986661633,4.514331526772614,8.242456921012398,0.4831424754548593
13,ENA|FN433596|FN433596.1,200441,203442,3001,51.673,78,97.0,-5.300987349484641,-8.303863715493895,-0.9085741019832557
