,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
0,ENA|FN433596|FN433596.1,1,420,419,45.17661097852029,65,100.0,-6.120257422197641,-11.134898940215637,-1.1463520469954378
1,ENA|FN433596|FN433596.1,17065,17088,23,124.26086956521739,129,93.0,3.696348603994623,4.261991005085919,0.4180694339307722
2,ENA|FN433596|FN433596.1,20707,24777,4070,50.50810810810811,75,92.69066339066339,-5.084903183029344,-8.721837320881217,-0.8759090219077148
3,ENA|FN433596|FN433596.1,24892,26566,1674,49.00597371565114,74,92.00836320191159,-5.222797998234928,-7.635959592180728,-0.9088073813313468
4,ENA|FN433596|FN433596.1,26704,27708,1004,48.35557768924303,69,92.32171314741036,-5.317964671854608,-7.67358259592304,-0.932987684887651
5,ENA|FN433596|FN433596.1,30786,30787,1,129.0,129,94.0,4.098194303540157,4.098194303540157,0.45663840374561676
6,ENA|FN433596|FN433596.1,44334,44336,2,135.0,135,99.0,4.001578490154812,4.001578490154812,0.44745897697122117
7,ENA|FN433596|FN433596.1,51726,51740,14,129.64285714285714,132,93.0,4.338719692520977,4.620058213116187,0.4792400997174775
8,ENA|FN433596|FN433596.1,52244,52246,2,128.0,128,93.0,4.1426352690758295,4.1426352690758295,0.4608411888919687
9,ENA|FN433596|FN433596.1,52826,52828,2,57.5,58,93.0,-4.271944119635487,-4.331621987640531,-0.6936687601636562
10,ENA|FN433596|FN433596.1,52933,58823,5890,46.70882852292021,75,93.53225806451613,-5.590854752016969,-7.946577098499308,-1.0017687554651855
11,ENA|FN433596|FN433596.1,63771,63820,49,127.77551020408163,132,96.0,3.6392554972424604,4.127715802074567,0.4125050410446269
12,ENA|FN433596|FN433596.1,69298,69327,29,136.06896551724137,139,99.0,4.1214331007145795,4.450066710313937,0.4588376255163768
13,ENA|FN433596|FN433596.1,92535,95061,2526,153.01148060174188,173,109.93032462391132,4.315292832805624,6.3225050294782825,0.47705049067765865
14,ENA|FN433596|FN433596.1,95183,95253,70,154.54285714285714,160,110.0,4.4599975209031735,5.010676985512844,0.4905034516838717
15,ENA|FN433596|FN433596.1,95426,95521,95,142.10526315789474,151,110.0,3.204921783293213,4.102488339690617,0.3694564649699482
16,ENA|FN433596|FN433596.1,95938,96023,85,146.56470588235294,152,110.0,3.6549234776318196,4.203398189226419,0.414034207424059
17,ENA|FN433596|FN433596.1,96162,97170,1008,151.74007936507937,172,110.0,4.177169637065339,6.22159517994248,0.46409867366242213
18,ENA|FN433596|FN433596.1,97339,97553,214,147.8551401869159,158,110.0,3.785141009141103,4.808857286441237,0.4266808759021977
19,ENA|FN433596|FN433596.1,97700,99342,1642,151.67661388550547,173,109.66808769792935,4.2173767924347,6.482664698925016,0.46785488499467587
20,ENA|FN433596|FN433596.1,136812,137603,791,151.4513274336283,187,102.0,5.346692951605517,9.215254049504635,0.5702850708590634
21,ENA|FN433596|FN433596.1,137753,141301,3548,150.71702367531003,180,102.11189402480271,5.24929470713215,8.453483616734356,0.5616914587736068
22,ENA|FN433596|FN433596.1,141403,141813,410,144.14146341463416,158,103.0,4.398909529245808,5.8924135348548115,0.48484106027027574
23,ENA|FN433596|FN433596.1,160034,160035,1,133.0,133,97.0,4.084803108328671,4.084803108328671,0.45536959331406196
24,ENA|FN433596|FN433596.1,163226,163241,15,126.86666666666666,129,92.0,4.171955265095698,4.42934850449137,0.4636072946084905
25,ENA|FN433596|FN433596.1,165750,165781,31,128.41935483870967,132,93.0,4.192687674499415,4.620058213116187,0.46556003459644274
26,ENA|FN433596|FN433596.1,165990,167172,1182,48.70473773265651,73,93.0,-5.321709120956034,-7.67358259592304,-0.9331685995402192
27,ENA|FN433596|FN433596.1,167273,172991,5718,50.15127667016439,72,93.4485834207765,-5.177422186125261,-9.245523034013369,-0.8978863673392131
28,ENA|FN433596|FN433596.1,176042,176065,23,126.56521739130434,131,92.0,4.135584481268049,4.670654666424813,0.46017521200874
29,ENA|FN433596|FN433596.1,176370,176371,1,127.0,127,93.0,4.023279533065738,4.023279533065738,0.4495258756641344
30,ENA|FN433596|FN433596.1,190079,190095,16,128.75,131,94.0,4.068672805005746,4.3343662918154395,0.45383977039294343
31,ENA|FN433596|FN433596.1,191339,196394,5055,50.17527200791296,78,94.63086053412462,-5.248669236696975,-9.031725234101005,-0.9153342119718866
32,ENA|FN433596|FN433596.1,196488,197281,793,50.6078184110971,78,95.46658259773014,-5.248014278880019,-8.591129816500603,-0.9156355319576763
33,ENA|FN433596|FN433596.1,201736,201738,2,130.0,130,95.0,4.054688937278921,4.054688937278921,0.4525122046975067
34,ENA|FN433596|FN433596.1,239357,239363,6,146.66666666666666,148,107.0,4.080168715649987,4.218487512521492,0.4549302264023564
35,ENA|FN433596|FN433596.1,243995,244186,191,159.2565445026178,170,108.0,5.233257853938233,6.337454636816921,0.5603213475494702
36,ENA|FN433596|FN433596.1,244275,245734,1459,152.60246744345443,180,107.22755311857436,4.663553338137727,7.538138637437629,0.5091026220688215
37,ENA|FN433596|FN433596.1,245864,248867,3003,148.06593406593407,173,106.96769896769896,4.229949985717069,6.8119649538622244,0.4690645421948184
38,ENA|FN433596|FN433596.1,263701,263702,1,138.0,138,101.0,4.031551712789211,4.031551712789211,0.4503129740263745
39,ENA|FN433596|FN433596.1,279980,284981,5001,51.771445710857826,76,94.15796840631873,-5.03139767208021,-8.418921075049877,-0.8629265866584317
40,ENA|FN433596|FN433596.1,285711,285735,24,128.0,131,94.0,3.980108309402514,4.3343662918154395,0.44541114832236256
41,ENA|FN433596|FN433596.1,286101,286172,71,132.33802816901408,140,94.0,4.4923686783376375,5.397140239054216,0.4934950268298773
42,ENA|FN433596|FN433596.1,286521,286545,24,129.33333333333334,133,94.0,4.137556301586036,4.570538280090725,0.46036148978833435
43,ENA|FN433596|FN433596.1,287079,287118,39,127.64102564102564,130,94.0,3.9377184653531048,4.2162802976778,0.44135944444115005
44,ENA|FN433596|FN433596.1,289943,289948,5,129.0,130,95.0,3.9378459536058856,4.054688937278921,0.4413716470923063
45,ENA|FN433596|FN433596.1,297695,297697,2,125.5,126,91.0,4.173457904199313,4.234447373698973,0.46374891375207566
46,ENA|FN433596|FN433596.1,299579,299585,6,125.0,126,92.0,3.946736180624486,4.067389261591208,0.4422223286050742
47,ENA|FN433596|FN433596.1,300620,301679,1059,55.58640226628895,73,93.0,-4.500342985569806,-6.480025235822143,-0.7424987070530358
48,ENA|FN433596|FN433596.1,301825,303589,1764,48.40986394557823,71,93.3265306122449,-5.378311098211675,-8.628428484003756,-0.9469862252496111
49,ENA|FN433596|FN433596.1,303667,303750,83,55.0722891566265,62,94.0,-4.631632925719727,-5.348685227471188,-0.7713341794205273
50,ENA|FN433596|FN433596.1,303867,307595,3728,46.6193669527897,72,93.95198497854078,-5.626110202761258,-9.009351045738086,-1.0109942284729532
51,ENA|FN433596|FN433596.1,340311,340345,34,136.55882352941177,142,100.70588235294117,3.9170275553646663,4.4711589780936976,0.4393745791655147
52,ENA|FN433596|FN433596.1,349454,351614,2160,48.742592592592594,78,98.4712962962963,-5.6413594643162925,-8.892457839420015,-1.0145202609102086
53,ENA|FN433596|FN433596.1,351680,352455,775,49.273548387096774,71,98.0,-5.553873441010795,-8.416511156802168,-0.9919683795437596
