,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
0,ENA|FN433596|FN433596.1,1,407,406,40.22167487684729,59,99.0,-5.6692832084696105,-9.281020196001561,-1.2994553668157287
1,ENA|FN433596|FN433596.1,28950,35951,7001,0.0,0,93.78274532209684,-9.373105426906985,-9.373105426906987,
2,ENA|FN433596|FN433596.1,55661,62662,7001,0.0,0,92.30738465933437,-9.373105426906985,-9.373105426906987,
3,ENA|FN433596|FN433596.1,88178,92179,4001,0.0,0,96.47313171707073,-9.373105426906987,-9.373105426906987,
4,ENA|FN433596|FN433596.1,142880,146881,4001,0.0,0,97.69257685578606,-9.373105426906987,-9.373105426906987,
5,ENA|FN433596|FN433596.1,163465,166466,3001,0.0,0,97.0,-9.373105426906987,-9.373105426906987,
6,ENA|FN433596|FN433596.1,214440,219441,5001,0.0,0,96.53249350129974,-9.373105426906989,-9.373105426906987,
7,ENA|FN433596|FN433596.1,248452,253453,5001,0.0,0,96.39512097580484,-9.373105426906989,-9.373105426906987,
8,ENA|FN433596|FN433596.1,284044,291045,7001,0.0,0,91.51564062276817,-9.373105426906985,-9.373105426906987,
9,ENA|FN433596|FN433596.1,319371,327372,8001,0.0,0,89.2880889888764,-9.373105426906985,-9.373105426906987,
10,ENA|FN433596|FN433596.1,330650,330717,67,140.17910447761193,150,93.0,4.368121403089887,5.330826604765561,0.5919686915442481
11,ENA|FN433596|FN433596.1,362159,364160,2001,0.0,0,100.86506746626686,-9.373105426906987,-9.373105426906987,
12,ENA|FN433596|FN433596.1,402418,408419,6001,0.0,0,94.27878686885519,-9.373105426906989,-9.373105426906987,
13,ENA|FN433596|FN433596.1,429838,433839,4001,0.0,0,95.25868532866784,-9.373105426906987,-9.373105426906987,
14,ENA|FN433596|FN433596.1,471350,473351,2001,0.0,0,97.01499250374813,-9.373105426906987,-9.373105426906987,
15,ENA|FN433596|FN433596.1,490086,495087,5001,0.0,0,96.4007198560288,-9.373105426906989,-9.373105426906987,
16,ENA|FN433596|FN433596.1,535350,542351,7001,0.0,0,92.82316811884017,-9.373105426906985,-9.373105426906987,
17,ENA|FN433596|FN433596.1,574469,575470,1001,0.0,0,98.0,-9.373105426906987,-9.373105426906987,
18,ENA|FN433596|FN433596.1,602181,610182,8001,0.0,0,89.8941382327209,-9.373105426906985,-9.373105426906987,
19,ENA|FN433596|FN433596.1,656846,662847,6001,0.0,0,93.50124979170138,-9.373105426906989,-9.373105426906987,
20,ENA|FN433596|FN433596.1,682975,684976,2001,0.0,0,97.27486256871565,-9.373105426906987,-9.373105426906987,
21,ENA|FN433596|FN433596.1,715951,716952,1001,0.0,0,100.0,-9.373105426906987,-9.373105426906987,
22,ENA|FN433596|FN433596.1,767923,775924,8001,0.0,0,90.18185226846644,-9.373105426906985,-9.373105426906987,
23,ENA|FN433596|FN433596.1,777415,777434,19,131.57894736842104,136,89.0,4.104774318268916,4.557631077706826,0.5640514351394661
