,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
0,ENA|FN433596|FN433596.1,1,409,408,48.2671568627451,64,99.0,-5.096355047283561,-9.851138430387223,-1.0363866766741163
1,ENA|FN433596|FN433596.1,163029,163033,4,145.0,146,102.0,4.012653874381595,4.1082662351041375,0.5074837480434389
2,ENA|FN433596|FN433596.1,190248,190285,37,147.51351351351352,154,99.0,4.680374267404631,5.319356137589689,0.5753466935655811
3,ENA|FN433596|FN433596.1,556522,556523,1,140.0,140,98.0,4.080948417754839,4.080948417754839,0.5145731728297582
4,ENA|FN433596|FN433596.1,579052,579057,5,60.4,61,101.0,-4.018973757719438,-4.057597364823198,-0.7417348383140783
5,ENA|FN433596|FN433596.1,641650,641657,7,57.714285714285715,59,99.0,-4.165721171145412,-4.236085246136028,-0.7785000593854189
6,ENA|FN433596|FN433596.1,664173,664177,4,58.75,59,100.0,-4.1215677140888,-4.194711170041546,-0.7673392432097249
7,ENA|FN433596|FN433596.1,881010,881015,5,142.8,144,100.0,4.075375583015581,4.192405112539975,0.5139959793670128
8,ENA|FN433596|FN433596.1,930873,930908,35,141.88571428571427,144,99.0,4.125981425748834,4.334259087721058,0.5192289091522647
9,ENA|FN433596|FN433596.1,981529,981535,6,59.0,60,99.0,-4.039065836162302,-4.1375755411491655,-0.7467135707177684
10,ENA|FN433596|FN433596.1,1100665,1100676,11,57.54545454545455,59,99.0,-4.182352679779558,-4.236085246136028,-0.7827265492885656
11,ENA|FN433596|FN433596.1,1224346,1224380,34,142.94117647058823,147,99.0,4.229954694205556,4.629788202681648,0.5299211371631942
12,ENA|FN433596|FN433596.1,1580161,1580164,3,140.0,140,98.0,4.080948417754839,4.080948417754839,0.5145731728297582
13,ENA|FN433596|FN433596.1,1609872,1609874,2,140.5,141,98.0,4.130705870783917,4.180463323812996,0.5197164761057178
14,ENA|FN433596|FN433596.1,1617973,1617983,10,142.2,144,98.0,4.299881211082786,4.47900804198747,0.5370678106168446
15,ENA|FN433596|FN433596.1,1945914,1945930,16,141.8125,145,100.0,3.9790700326777992,4.2899297204769695,0.5039847038976129
16,ENA|FN433596|FN433596.1,2005867,2005869,2,144.0,144,101.0,4.053360126966438,4.053360126966438,0.5117135186905175
17,ENA|FN433596|FN433596.1,2071363,2071371,8,140.0,142,99.0,3.940220267773606,4.137239677747331,0.4999263968653569
18,ENA|FN433596|FN433596.1,2077543,2077544,1,141.0,141,99.0,4.0387299727604695,4.0387299727604695,0.510194732319184
19,ENA|FN433596|FN433596.1,2077905,2077909,4,141.75,142,99.0,4.112612251500616,4.137239677747331,0.5178483048626192
20,ENA|FN433596|FN433596.1,2190727,2190778,51,137.5686274509804,145,100.0,3.5651880262000892,4.2899297204769695,0.4601515006985128
21,ENA|FN433596|FN433596.1,2445919,2445952,33,56.333333333333336,60,100.0,-4.35725218326987,-4.779858817663513,-0.8279392542136965
22,ENA|FN433596|FN433596.1,2892576,2892589,13,142.69230769230768,145,100.0,4.064872932930059,4.2899297204769695,0.5129075635923486
23,ENA|FN433596|FN433596.1,2892934,2892944,10,144.5,147,100.0,4.241167416508473,4.4849789363509585,0.5310694927259543
24,ENA|FN433596|FN433596.1,3042886,3043211,325,39.135384615384616,58,99.0,-5.995923237378265,-9.851138430387223,-1.3389549017037066
