,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
0,ENA|FN433596|FN433596.1,1,438,437,41.7116704805492,64,99.0,-6.021414487329205,-10.303430364577128,-1.2469774343569684
1,ENA|FN433596|FN433596.1,16757,16791,34,135.2058823529412,140,101.0,3.5306197250584552,4.024875621071794,0.42080262681466984
2,ENA|FN433596|FN433596.1,80241,80242,1,137.0,137,99.0,4.000923950334828,4.000923950334828,0.46867546288091716
3,ENA|FN433596|FN433596.1,123733,123734,1,139.0,139,100.0,4.065083186600241,4.065083186600241,0.47508488294878265
4,ENA|FN433596|FN433596.1,239174,239176,2,142.0,143,101.0,4.231068264807421,4.334164586675234,0.49153563675288725
5,ENA|FN433596|FN433596.1,247971,247981,10,135.3,138,99.0,3.8221195213984287,4.1061030261797695,0.4506614090095652
6,ENA|FN433596|FN433596.1,309655,309667,12,138.5,141,99.0,4.15869256410224,4.4216402537145925,0.4843855459695788
7,ENA|FN433596|FN433596.1,330650,330708,58,140.67241379310346,150,100.0,4.239227094417305,5.210483322551648,0.49233944025943593
8,ENA|FN433596|FN433596.1,427306,427307,1,137.0,137,99.0,4.000923950334828,4.000923950334828,0.46867546288091716
9,ENA|FN433596|FN433596.1,436506,436525,19,60.31578947368421,62,99.0,-4.064650444721952,-4.308223041415499,-0.7148928047662902
10,ENA|FN433596|FN433596.1,502155,502166,11,138.27272727272728,140,100.0,3.989354251991884,4.169210471686733,0.46751662931247484
11,ENA|FN433596|FN433596.1,586737,586743,6,137.66666666666666,139,99.0,4.071043334231455,4.211282102024709,0.4756788506186796
12,ENA|FN433596|FN433596.1,631639,631648,9,137.0,139,99.0,4.000923950334828,4.211282102024709,0.46867546288091716
13,ENA|FN433596|FN433596.1,740865,740870,5,136.2,138,99.0,3.916780689658875,4.1061030261797695,0.46022627304509917
14,ENA|FN433596|FN433596.1,922225,922226,1,137.0,137,99.0,4.000923950334828,4.000923950334828,0.46867546288091716
15,ENA|FN433596|FN433596.1,969503,969532,29,134.0344827586207,140,98.0,3.8328668836874407,4.466717000505281,0.45175055309641693
16,ENA|FN433596|FN433596.1,1063630,1063657,27,61.888888888888886,65,101.0,-4.0280926314918455,-4.635215415824523,-0.7066029668540753
17,ENA|FN433596|FN433596.1,1087296,1087332,36,142.38888888888889,147,101.0,4.271161278867127,4.7465498741464875,0.4954812790974704
18,ENA|FN433596|FN433596.1,1145119,1145123,4,141.0,142,101.0,4.127971942939607,4.231068264807421,0.4813398696469987
19,ENA|FN433596|FN433596.1,1156579,1156620,41,137.34146341463415,140,100.0,3.892384274749476,4.169210471686733,0.45776724115922224
20,ENA|FN433596|FN433596.1,1175085,1175087,2,137.0,137,99.0,4.000923950334828,4.000923950334828,0.46867546288091716
21,ENA|FN433596|FN433596.1,1199669,1199672,3,139.33333333333334,140,100.0,4.099792281629071,4.169210471686733,0.47854044158500214
22,ENA|FN433596|FN433596.1,1201233,1201238,5,139.2,140,101.0,3.942398563577543,4.024875621071794,0.46280391820957106
23,ENA|FN433596|FN433596.1,1353843,1353844,1,139.0,139,100.0,4.065083186600241,4.065083186600241,0.47508488294878265
24,ENA|FN433596|FN433596.1,1404899,1404923,24,140.08333333333334,143,100.0,4.17788774544394,4.481592326946207,0.4862853187402866
25,ENA|FN433596|FN433596.1,1433042,1433043,1,136.0,136,98.0,4.041707673621642,4.041707673621642,0.47275299713513114
26,ENA|FN433596|FN433596.1,1595593,1595611,18,141.55555555555554,144,102.0,4.042170646744609,4.291713160023783,0.4727992188424924
27,ENA|FN433596|FN433596.1,1723886,1723939,53,134.77358490566039,143,101.0,3.4860514482909597,4.334164586675234,0.41618246867649644
28,ENA|FN433596|FN433596.1,1729783,1729798,15,61.53333333333333,63,101.0,-4.06474910148929,-4.22283012835327,-0.7149152407145389
29,ENA|FN433596|FN433596.1,1792822,1792839,17,144.23529411764707,148,102.0,4.315733294991831,4.700055454480611,0.4998550804689467
30,ENA|FN433596|FN433596.1,1794087,1794088,1,140.0,140,101.0,4.024875621071794,4.024875621071794,0.47107153419317166
31,ENA|FN433596|FN433596.1,1938484,1938502,18,139.83333333333334,144,99.0,4.298931331895494,4.7371774812494145,0.4982078796390576
32,ENA|FN433596|FN433596.1,1951607,1951609,2,137.5,138,99.0,4.053513488257298,4.1061030261797695,0.4739311883324123
33,ENA|FN433596|FN433596.1,2134948,2134950,2,61.0,61,100.0,-4.056845050146091,-4.056845050146091,-0.7131188522118385
34,ENA|FN433596|FN433596.1,2325452,2325455,3,137.0,138,98.0,4.147960005342552,4.2542123370634615,0.48332223884531866
35,ENA|FN433596|FN433596.1,2340370,2340385,15,138.86666666666667,141,100.0,4.051199548588709,4.273337756773224,0.47370033865740363
36,ENA|FN433596|FN433596.1,2395824,2395828,4,136.0,137,98.0,4.041707673621643,4.1479600053425525,0.47275299713513114
37,ENA|FN433596|FN433596.1,2435316,2435372,56,136.75,142,98.0,4.121396922412324,4.6792216639471,0.4806871786773484
38,ENA|FN433596|FN433596.1,2441474,2441498,24,136.0,139,98.0,4.041707673621642,4.36046466878437,0.47275299713513114
39,ENA|FN433596|FN433596.1,2496795,2496796,1,140.0,140,101.0,4.024875621071794,4.024875621071794,0.47107153419317166
40,ENA|FN433596|FN433596.1,2565326,2565361,35,139.4,143,100.0,4.106734100634839,4.481592326946207,0.4792305612063362
41,ENA|FN433596|FN433596.1,2591708,2591720,12,136.75,139,99.0,3.9746291813735923,4.211282102024709,0.4660404027129469
42,ENA|FN433596|FN433596.1,2592170,2592173,3,137.33333333333334,138,99.0,4.035983642283141,4.1061030261797695,0.4721814063824527
43,ENA|FN433596|FN433596.1,2640264,2640292,28,61.75,65,100.0,-3.9787495863312228,-4.473354190492057,-0.695488958190047
44,ENA|FN433596|FN433596.1,2718879,2718880,1,61.0,61,100.0,-4.056845050146091,-4.056845050146091,-0.7131188522118385
45,ENA|FN433596|FN433596.1,2738538,2738539,1,137.0,137,99.0,4.000923950334828,4.000923950334828,0.46867546288091716
46,ENA|FN433596|FN433596.1,2835711,2835740,29,139.17241379310346,143,101.0,3.9395545271122248,4.334164586675234,0.46251798122699056
47,ENA|FN433596|FN433596.1,3036991,3037006,15,139.13333333333333,142,100.0,4.078966824611773,4.377465041859716,0.4764680997765918
48,ENA|FN433596|FN433596.1,3042770,3043211,441,44.26303854875283,67,99.0,-5.753063951775254,-10.408609440422069,-1.1613260331868815
