,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
0,ENA|FN433596|FN433596.1,1,8,7,337.14285714285717,360,518.8571428571429,-4.727123744423333,-5.337801792980804,-0.6219773430417113
1,ENA|FN433596|FN433596.1,5375,5401,26,354.84615384615387,365,519.0,-4.271744623505894,-4.83644327041592,-0.5485408694333169
2,ENA|FN433596|FN433596.1,6202,6238,36,320.8333333333333,363,519.0,-5.150937998067103,-6.1030384749289,-0.6939104986094111
3,ENA|FN433596|FN433596.1,10419,10442,23,333.9130434782609,363,518.0,-4.796179417213972,-5.8816762368381434,-0.6334796481350482
4,ENA|FN433596|FN433596.1,24149,24250,101,356.970297029703,400,516.0,-4.163190903476427,-5.358380283381461,-0.5315670309200289
5,ENA|FN433596|FN433596.1,26043,26046,3,354.3333333333333,358,515.0,-4.213861660874449,-4.300693826668285,-0.5394652412606324
6,ENA|FN433596|FN433596.1,31021,31064,43,351.8837209302326,370,512.0,-4.223963551601545,-4.561546471604807,-0.5410450374746438
7,ENA|FN433596|FN433596.1,36531,36532,1,67.0,67,510.0,-11.681683307867287,-11.681683307867287,-2.9282642464010853
8,ENA|FN433596|FN433596.1,48293,48371,78,757.4871794871794,841,510.0,6.481608505421416,8.678416461003922,0.5707242240139428
9,ENA|FN433596|FN433596.1,50259,50292,33,701.8181818181819,729,510.0,5.0172333806489995,5.732252153363645,0.46060007665928765
10,ENA|FN433596|FN433596.1,50916,50955,39,303.5128205128205,357,509.0,-5.444518973797409,-6.459590535026155,-0.7459081984703564
11,ENA|FN433596|FN433596.1,53787,53795,8,692.375,698,508.0,4.840534651240539,4.989083035266534,0.446725136391155
12,ENA|FN433596|FN433596.1,54431,54432,1,62.0,62,509.0,-11.810004350104707,-11.810004350104707,-3.03732553568882
13,ENA|FN433596|FN433596.1,58025,58049,24,350.4166666666667,361,508.0,-4.190106739139806,-4.438787737583324,-0.5357571023508154
14,ENA|FN433596|FN433596.1,59852,59853,1,53.0,53,508.0,-12.044464999714302,-12.044464999714302,-3.2607642322089667
15,ENA|FN433596|FN433596.1,60494,60509,15,338.0,352,507.0,-4.500407807994107,-4.844396772485074,-0.5849625007211563
16,ENA|FN433596|FN433596.1,60785,60794,9,342.8888888888889,351,507.0,-4.371044436732547,-4.579789876722792,-0.5642445918749179
17,ENA|FN433596|FN433596.1,61955,61975,20,266.95,311,507.0,-6.380439802385122,-7.358162282226753,-0.9254161982261913
18,ENA|FN433596|FN433596.1,62192,62223,31,298.6774193548387,356,507.0,-5.5409104077819205,-6.484959526211223,-0.763397576256202
19,ENA|FN433596|FN433596.1,63473,63678,205,355.5658536585366,401,508.0,-4.054123911283814,-4.623647948815674,-0.5147117136702056
20,ENA|FN433596|FN433596.1,65015,65364,349,327.2492836676218,381,508.0,-4.801924926983262,-7.63422853174252,-0.6344384628110372
21,ENA|FN433596|FN433596.1,66234,66246,12,346.6666666666667,352,508.0,-4.289138995157136,-4.465196339187946,-0.5512793744648674
22,ENA|FN433596|FN433596.1,66268,66372,104,106.91346153846153,357,508.53846153846155,-10.622340152003686,-13.444120884759238,-2.2499133763342103
23,ENA|FN433596|FN433596.1,68585,74153,5568,56.06645114942529,434,508.2397629310345,-11.965551081764579,-13.444120884759238,-3.1802995920855435
24,ENA|FN433596|FN433596.1,74737,74796,59,294.77966101694915,357,509.0,-5.674696398506741,-7.935566759875411,-0.7880286704102275
25,ENA|FN433596|FN433596.1,74874,75123,249,197.95180722891567,355,508.0,-8.216490470735982,-13.391303681549996,-1.359679258281654
26,ENA|FN433596|FN433596.1,87846,87860,14,321.5,350,510.0,-4.9870510195239754,-5.841964769508878,-0.6656785095309106
27,ENA|FN433596|FN433596.1,88899,88909,10,343.2,357,509.5,-4.407585647719186,-4.825474000371622,-0.5700325935536306
28,ENA|FN433596|FN433596.1,93391,93406,15,340.8,359,510.0,-4.479363777225248,-4.973898500293439,-0.5815719115203821
29,ENA|FN433596|FN433596.1,94987,95001,14,353.92857142857144,364,510.0,-4.1340162008577215,-4.342577577227664,-0.5270390168426116
30,ENA|FN433596|FN433596.1,97375,97378,3,352.6666666666667,354,510.0,-4.1672106541538385,-4.184747346461221,-0.5321920254659884
31,ENA|FN433596|FN433596.1,114535,114560,25,333.24,357,517.0,-4.79691698040369,-5.555662155542798,-0.633602697549657
32,ENA|FN433596|FN433596.1,115245,115273,28,324.7142857142857,360,517.0,-5.018149695140363,-5.815150929530181,-0.670993423554691
33,ENA|FN433596|FN433596.1,131990,132024,34,303.61764705882354,359,516.0,-5.5503153023852265,-6.658338579422904,-0.7651154192154561
34,ENA|FN433596|FN433596.1,132907,132937,30,316.5,360,516.0,-5.2153848708169015,-5.82636526995638,-0.7051655659949129
35,ENA|FN433596|FN433596.1,141735,141828,93,363.7096774193548,416,518.0,-4.024482859426677,-6.114765284205574,-0.5101647850433235
36,ENA|FN433596|FN433596.1,144290,144316,26,324.0769230769231,362,517.0,-5.0346885400758215,-6.126537458315041,-0.6738279878937723
37,ENA|FN433596|FN433596.1,152274,152309,35,342.62857142857143,359,516.0,-4.536063806971246,-4.968392794569027,-0.5907256044203608
38,ENA|FN433596|FN433596.1,156761,156763,2,348.5,350,516.0,-4.383411561350378,-4.422410310231622,-0.5662124095548311
39,ENA|FN433596|FN433596.1,158967,158996,29,343.13793103448273,362,516.0,-4.5228208820637885,-5.202385287856488,-0.588582453041648
40,ENA|FN433596|FN433596.1,164049,164106,57,350.3859649122807,366,515.0,-4.316689225630307,-4.821686821431301,-0.5556274449052296
41,ENA|FN433596|FN433596.1,166647,166692,45,282.24444444444447,347,515.0,-6.091751966442479,-7.16615529786488,-0.8676272482907779
42,ENA|FN433596|FN433596.1,190489,190511,22,320.54545454545456,362,516.0,-5.110206426864457,-6.086356929164669,-0.6868421147403698
43,ENA|FN433596|FN433596.1,196434,196440,6,354.5,358,516.0,-4.227416565825405,-4.3704119783899635,-0.5415854381837379
44,ENA|FN433596|FN433596.1,202606,202622,16,325.6875,355,515.0,-4.960075585665229,-5.785523861742885,-0.6610840826390318
45,ENA|FN433596|FN433596.1,206452,206474,22,346.8636363636364,365,516.0,-4.425955651039008,-5.046390292331514,-0.5730024628094069
46,ENA|FN433596|FN433596.1,210785,210809,24,334.5416666666667,359,515.0,-4.729427645275351,-5.3687294659324705,-0.6223865247183078
47,ENA|FN433596|FN433596.1,217244,217284,40,326.775,355,514.0,-4.915185552094086,-5.744523537544122,-0.6534707454449166
48,ENA|FN433596|FN433596.1,218039,218062,23,317.8695652173913,350,514.0,-5.147620338629582,-5.796724197525241,-0.6933334688063941
49,ENA|FN433596|FN433596.1,220601,220623,22,310.95454545454544,354,513.0,-5.312283941889719,-6.644806849791596,-0.7222551195601257
50,ENA|FN433596|FN433596.1,221220,221221,1,361.0,361,513.0,-4.003534859284934,-4.003534859284934,-0.506959988719883
51,ENA|FN433596|FN433596.1,224757,224814,57,304.2280701754386,358,513.0,-5.488189394855467,-7.141679798500769,-0.7538055536555461
52,ENA|FN433596|FN433596.1,229475,229516,41,358.2439024390244,372,512.0,-4.057312266843397,-4.378130480772709,-0.5152016612042758
53,ENA|FN433596|FN433596.1,231170,231222,52,286.11538461538464,358,513.0,-5.9618579992378935,-8.030820864611924,-0.8423617514093236
54,ENA|FN433596|FN433596.1,232115,232139,24,325.0416666666667,355,512.0,-4.927286691418811,-5.426221856956124,-0.6555191430369598
55,ENA|FN433596|FN433596.1,236823,236857,34,313.7647058823529,359,511.0,-5.206680073524312,-6.224391639816741,-0.7036402126370346
56,ENA|FN433596|FN433596.1,240530,240540,10,360.7,365,510.0,-3.9558935118498773,-4.132137269539073,-0.49969782395865
57,ENA|FN433596|FN433596.1,243236,243272,36,338.97222222222223,365,510.0,-4.527443541967989,-5.131728731059882,-0.5893301934989466
58,ENA|FN433596|FN433596.1,246139,246151,12,342.75,358,510.0,-4.428068952226155,-4.9212884233712915,-0.5733405810796319
59,ENA|FN433596|FN433596.1,253725,253756,31,315.19354838709677,356,510.0,-5.152942471754296,-6.183930269502839,-0.6942592421286735
60,ENA|FN433596|FN433596.1,255905,255907,2,354.0,356,509.0,-4.113842606247875,-4.166556042849634,-0.5239162959926977
61,ENA|FN433596|FN433596.1,269393,269448,55,319.27272727272725,358,509.0,-5.029139550878419,-6.143309915415601,-0.6728763351776346
62,ENA|FN433596|FN433596.1,271116,271149,33,297.7878787878788,354,509.0,-5.59540965013065,-7.144865210849023,-0.7733806249078662
63,ENA|FN433596|FN433596.1,274315,274355,40,319.125,364,509.0,-5.033033156991048,-6.854941309539349,-0.6735440236685766
64,ENA|FN433596|FN433596.1,276733,276753,20,313.55,357,509.0,-5.179971861518452,-6.064239760512961,-0.6989701367177282
65,ENA|FN433596|FN433596.1,291957,291961,4,343.0,354,509.0,-4.403766507557549,-4.561906817362827,-0.569457079902883
66,ENA|FN433596|FN433596.1,293606,293625,19,344.63157894736844,356,510.0,-4.37857394564808,-4.631933000299478,-0.5654423438282897
67,ENA|FN433596|FN433596.1,295438,295463,25,313.28,354,509.0,-5.18708817545969,-6.327806943521758,-0.700212986246725
68,ENA|FN433596|FN433596.1,300594,300640,46,350.80434782608694,360,510.0,-4.216199022882071,-4.553017884916256,-0.5398306186051838
69,ENA|FN433596|FN433596.1,300807,300831,24,346.125,359,510.0,-4.33928944742003,-4.605627961838404,-0.5592040984919274
70,ENA|FN433596|FN433596.1,307695,307734,39,293.2564102564103,358,511.0,-5.745095861504474,-7.27453407544474,-0.8011606468679969
71,ENA|FN433596|FN433596.1,314938,314940,2,358.0,358,514.0,-4.10020274813886,-4.10020274813886,-0.5218087719296217
72,ENA|FN433596|FN433596.1,318693,318802,109,337.89908256880733,373,514.0,-4.624843326205982,-7.023439707081547,-0.605175925979377
73,ENA|FN433596|FN433596.1,325374,325402,28,316.0,363,514.0,-5.196416607742367,-6.423132117298674,-0.7018438010167751
74,ENA|FN433596|FN433596.1,340178,340189,11,337.54545454545456,360,512.0,-4.599658885284204,-5.059389875291928,-0.6010620187825569
75,ENA|FN433596|FN433596.1,359635,359640,5,353.2,357,508.0,-4.116602798006943,-4.17470172153711,-0.5243431540110624
76,ENA|FN433596|FN433596.1,361803,361828,25,329.2,359,508.0,-4.750409236517858,-5.3894973953496965,-0.6258641612379026
77,ENA|FN433596|FN433596.1,366708,366727,19,316.42105263157896,355,506.0,-5.054854759705364,-6.179563425173332,-0.6772917942215311
78,ENA|FN433596|FN433596.1,367514,367536,22,323.09090909090907,355,506.0,-4.878016965924364,-5.808381657165293,-0.6471972273029292
79,ENA|FN433596|FN433596.1,368115,368146,31,358.0967741935484,366,505.0,-3.9311066210891936,-4.199332318281223,-0.49593386522926197
80,ENA|FN433596|FN433596.1,374547,374589,42,289.1904761904762,354,504.0,-5.7463927788643065,-7.055754401355574,-0.8014036924286035
81,ENA|FN433596|FN433596.1,378093,378109,16,337.75,351,502.0,-4.4180080610219195,-4.892363361159114,-0.5717315946250876
82,ENA|FN433596|FN433596.1,380749,380750,1,66.0,66,501.0,-11.67680033665595,-11.67680033665595,-2.924272673836755
83,ENA|FN433596|FN433596.1,383539,389890,6351,257.6816249409542,361,497.64997638167216,-6.497909833479887,-8.332139720922717,-0.9495417115530974
84,ENA|FN433596|FN433596.1,391422,391893,471,303.8067940552017,357,495.0,-5.2103002883907585,-6.505967710056592,-0.7042743918889607
85,ENA|FN433596|FN433596.1,392260,392265,5,645.2,647,495.0,4.042193288358526,4.0909771778681545,0.38231791330130854
86,ENA|FN433596|FN433596.1,397530,397536,6,349.5,355,493.0,-3.933488875643377,-4.001519147525465,-0.49629519100247504
87,ENA|FN433596|FN433596.1,399787,399813,26,303.7692307692308,347,493.0,-5.177919541301875,-6.069639412740931,-0.698611902058655
88,ENA|FN433596|FN433596.1,403548,403599,51,294.921568627451,347,493.0,-5.418683085712328,-6.232912065257942,-0.741256311100825
89,ENA|FN433596|FN433596.1,405705,405713,8,335.5,348,493.0,-4.314458398183068,-4.845094518863352,-0.5552748801777281
90,ENA|FN433596|FN433596.1,412571,412585,14,332.0,346,493.0,-4.4097007788179905,-4.790670301357682,-0.5704044050309867
91,ENA|FN433596|FN433596.1,421275,421288,13,343.2307692307692,349,491.0,-4.066042924115495,-4.208962982682006,-0.5165441342116448
92,ENA|FN433596|FN433596.1,426070,426094,24,322.8333333333333,350,494.0,-4.676928460824999,-5.487112995612933,-0.6137214937025803
93,ENA|FN433596|FN433596.1,428318,428347,29,346.1034482758621,373,496.0,-4.082881158171543,-4.653677084511252,-0.5191368052697161
94,ENA|FN433596|FN433596.1,429329,429340,11,326.3636363636364,342,496.0,-4.616794103531191,-5.059389875291928,-0.6038598003137587
95,ENA|FN433596|FN433596.1,431054,431079,25,316.52,348,497.0,-4.900265563659542,-5.697101811223245,-0.6509491894508469
96,ENA|FN433596|FN433596.1,440300,440347,47,295.36170212765956,346,495.0,-5.439180528108461,-6.180741779992404,-0.7449457530247632
97,ENA|FN433596|FN433596.1,442124,442151,27,303.5925925925926,347,495.0,-5.2161056108822725,-6.126537458315041,-0.7052919345716213
98,ENA|FN433596|FN433596.1,442303,442339,36,320.8888888888889,343,495.0,-4.7473386067465455,-5.611596402380079,-0.6253546895221131
